Bits,HammingWeight,Multiplications,Time,Algorithm,Set,Mode,Iterations,IsPrime
48,4,0,1.549886E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.357891E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.293005E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.351738E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.340502E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.328653E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
48,4,0,1.365737E-06,mpz_probab_prime_p,primes,prep,1560204,1560204
52,4,0,1.809459E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.619402E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.326272E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.325822E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.491351E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.347998E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.324807E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.350911E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.454670E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
52,4,0,1.339496E-06,mpz_probab_prime_p,primes,prep,1396853,1396853
56,4,0,1.431055E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.497317E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.395422E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.431436E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.949113E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.445466E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.368124E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.361882E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.360531E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
56,4,0,1.365124E-06,mpz_probab_prime_p,primes,prep,1465612,1465612
60,3,0,1.457328E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.439409E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.446772E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.439931E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.442930E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.442940E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.582239E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.708839E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.461593E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
60,3,0,1.454305E-06,mpz_probab_prime_p,primes,prep,1389629,1389629
64,4,0,2.317664E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.172181E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.112450E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.108314E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.355283E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.118272E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.155412E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.107544E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.277480E-06,mpz_probab_prime_p,primes,prep,802774,802774
64,4,0,2.199060E-06,mpz_probab_prime_p,primes,prep,802774,802774
80,4,0,2.637344E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.629372E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.629403E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.638957E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.629454E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.627915E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.635301E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.627864E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.630702E-06,mpz_probab_prime_p,primes,prep,759444,759444
80,4,0,2.627991E-06,mpz_probab_prime_p,primes,prep,759444,759444
96,6,0,3.264398E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.224683E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.222361E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.235063E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.224699E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.228224E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.241364E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.223952E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.225706E-06,mpz_probab_prime_p,primes,prep,621519,621519
96,6,0,3.233753E-06,mpz_probab_prime_p,primes,prep,621519,621519
112,4,0,3.920003E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.923956E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.931271E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.918261E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.918215E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.918410E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.929803E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.920591E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.919469E-06,mpz_probab_prime_p,primes,prep,509270,509270
112,4,0,3.942108E-06,mpz_probab_prime_p,primes,prep,509270,509270
128,5,0,6.202821E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.203206E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.204890E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.218745E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.202913E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.201564E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.216952E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.205236E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.204167E-06,mpz_probab_prime_p,primes,prep,323469,323469
128,5,0,6.201933E-06,mpz_probab_prime_p,primes,prep,323469,323469
192,4,0,1.320403E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.376123E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.588771E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.492310E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.358931E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.352924E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.452452E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.325324E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.317511E-05,mpz_probab_prime_p,primes,prep,151150,151150
192,4,0,1.410596E-05,mpz_probab_prime_p,primes,prep,151150,151150
256,5,0,2.596152E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.539103E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.530642E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.533816E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.538014E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.528161E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.529807E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.530392E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.536990E-05,mpz_probab_prime_p,primes,prep,69895,69895
256,5,0,2.530883E-05,mpz_probab_prime_p,primes,prep,69895,69895
320,5,0,3.987445E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.997986E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.985820E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.985025E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,4.005024E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.997070E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.984093E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.984930E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,3.994303E-05,mpz_probab_prime_p,primes,prep,50064,50064
320,5,0,4.154225E-05,mpz_probab_prime_p,primes,prep,50064,50064
384,7,0,5.968836E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.969162E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,6.044387E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.903563E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.900075E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.897374E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.894824E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.908185E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.895254E-05,mpz_probab_prime_p,primes,prep,33445,33445
384,7,0,5.891784E-05,mpz_probab_prime_p,primes,prep,33445,33445
448,6,0,8.465496E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.464768E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.487046E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.469044E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.595543E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.503290E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.478422E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.489849E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.500885E-05,mpz_probab_prime_p,primes,prep,23651,23651
448,6,0,8.475208E-05,mpz_probab_prime_p,primes,prep,23651,23651
512,5,0,1.187811E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.184445E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.237712E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.212210E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.184067E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.188085E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.184121E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.305712E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.201300E-04,mpz_probab_prime_p,primes,prep,16797,16797
512,5,0,1.184083E-04,mpz_probab_prime_p,primes,prep,16797,16797
1024,5,0,7.113259E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.111537E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.135073E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.173405E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.114225E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.404851E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.138617E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.127235E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.130927E-04,mpz_probab_prime_p,primes,prep,2819,2819
1024,5,0,7.110738E-04,mpz_probab_prime_p,primes,prep,2819,2819
1536,5,0,2.163699E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.169506E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.167619E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.162563E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.163339E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.169024E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.162788E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.165252E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.168361E-03,mpz_probab_prime_p,primes,prep,921,921
1536,5,0,2.163797E-03,mpz_probab_prime_p,primes,prep,921,921
2048,8,0,5.282439E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.289994E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.275108E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.273086E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.273141E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.467488E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.381984E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.362935E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.292879E-03,mpz_probab_prime_p,primes,prep,379,379
2048,8,0,5.516575E-03,mpz_probab_prime_p,primes,prep,379,379
3072,7,0,1.510087E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.444279E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.477646E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.462323E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.440150E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.427164E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.425461E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.452106E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.452461E-02,mpz_probab_prime_p,primes,prep,140,140
3072,7,0,1.440387E-02,mpz_probab_prime_p,primes,prep,140,140
4096,7,0,3.224439E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.209522E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.177791E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.218638E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.200460E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.218761E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.193563E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.229282E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.184759E-02,mpz_probab_prime_p,primes,prep,63,63
4096,7,0,3.181724E-02,mpz_probab_prime_p,primes,prep,63,63
5120,9,0,5.987860E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.994768E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.987339E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.986762E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.990500E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.986845E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.992120E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.986118E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.989218E-02,mpz_probab_prime_p,primes,prep,34,34
5120,9,0,5.987407E-02,mpz_probab_prime_p,primes,prep,34,34
6144,8,0,8.930848E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,9.050524E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,9.057988E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.926564E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.934628E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.948620E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.926543E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.929421E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.922750E-02,mpz_probab_prime_p,primes,prep,23,23
6144,8,0,8.923753E-02,mpz_probab_prime_p,primes,prep,23,23
7168,4,0,1.317511E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.338139E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.331942E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.336473E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.313851E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.297326E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.317847E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.297267E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.295715E-01,mpz_probab_prime_p,primes,prep,16,16
7168,4,0,1.292561E-01,mpz_probab_prime_p,primes,prep,16,16
8192,5,0,1.790760E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.788014E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.788002E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.815588E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.792502E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.792226E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.793041E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.802980E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.819171E-01,mpz_probab_prime_p,primes,prep,12,12
8192,5,0,1.807203E-01,mpz_probab_prime_p,primes,prep,12,12
9216,9,0,2.487699E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.476712E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.482010E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.484389E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.483826E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.483842E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.471744E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.467492E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.934112E-01,mpz_probab_prime_p,primes,prep,8,8
9216,9,0,2.527275E-01,mpz_probab_prime_p,primes,prep,8,8
10240,6,0,3.608758E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,4.525429E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,5.390025E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,5.434195E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,5.450364E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,5.357917E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,4.267213E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,3.476510E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,3.452356E-01,mpz_probab_prime_p,primes,prep,6,6
10240,6,0,3.492511E-01,mpz_probab_prime_p,primes,prep,6,6
11264,10,0,4.487355E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.457472E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.449595E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.466091E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.468556E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.454461E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.476678E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.485144E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.451264E-01,mpz_probab_prime_p,primes,prep,5,5
11264,10,0,4.481060E-01,mpz_probab_prime_p,primes,prep,5,5
12288,8,0,5.710342E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.731218E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.707009E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.734613E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.729345E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.737722E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.737075E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.738894E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.824469E-01,mpz_probab_prime_p,primes,prep,4,4
12288,8,0,5.895542E-01,mpz_probab_prime_p,primes,prep,4,4
13312,12,0,7.387588E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,8.223339E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,8.250039E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,7.958584E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,7.694360E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,6.983639E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,7.226237E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,7.699225E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,7.083978E-01,mpz_probab_prime_p,primes,prep,3,3
13312,12,0,6.915792E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.681863E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.385606E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.550445E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.969103E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.107423E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.368299E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.846514E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.436757E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,8.805037E-01,mpz_probab_prime_p,primes,prep,3,3
14336,11,0,9.196403E-01,mpz_probab_prime_p,primes,prep,3,3
15360,9,0,9.833180E-01,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.042110E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.117366E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.043433E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.018085E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.062221E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.145573E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.167109E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.039198E+00,mpz_probab_prime_p,primes,prep,2,2
15360,9,0,1.034609E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.639970E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.439167E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.144789E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.159654E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.549668E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.735732E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.781762E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.636159E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.446720E+00,mpz_probab_prime_p,primes,prep,2,2
16384,9,0,1.488904E+00,mpz_probab_prime_p,primes,prep,2,2
24576,6,0,4.022540E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,4.039504E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,3.802783E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,3.692066E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,3.787170E+00,mpz_probab_prime_p,primes,prep,1,1
24576,6,0,4.049918E+00,mpz_probab_prime_p,primes,prep,1,1
